iter	Passed	Remaining
0	377	376721
1	707	352822
2	892	296668
3	1100	273979
4	1438	286311
5	1591	263680
6	1848	262289
7	1863	231037
8	2021	222633
9	2203	218136
10	2500	224779
11	2906	239287
12	3328	252672
13	3747	263964
14	3924	257692
15	4385	269687
16	4713	272527
17	5119	279278
18	5248	270988
19	5261	257826
20	5273	245864
21	5308	235980
22	5325	226202
23	5349	217537
24	5374	209618
25	5400	202321
26	5425	195534
27	5447	189108
28	5469	183146
29	5493	177617
30	5518	172511
31	5544	167717
32	5589	163778
33	5611	159443
34	5636	155408
35	5650	151299
36	5676	147732
37	5699	144299
38	5729	141177
39	5761	138273
40	5789	135413
41	5813	132609
42	5834	129856
43	5856	127236
44	5878	124757
45	6073	125952
46	6373	129236
47	6541	129733
48	6558	127282
49	6649	126342
50	6673	124177
51	7087	129201
52	7306	130554
53	7366	129048
54	7659	131609
55	7752	130692
56	7937	131316
57	7981	129628
58	8202	130828
59	8222	128817
60	8506	130947
61	8609	130248
62	8822	131213
63	8896	130113
64	8937	128567
65	9031	127810
66	9095	126659
67	9320	127748
68	9347	126118
69	9485	126026
70	9504	124358
71	9651	124396
72	9708	123290
73	9969	124759
74	10322	127307
75	10453	127088
76	10633	127465
77	10777	127394
78	10931	127444
79	10944	125861
80	11056	125445
81	11214	125551
82	11396	125911
83	11416	124496
84	11535	124179
85	11807	125489
86	11929	125190
87	11947	123820
88	12074	123591
89	12091	122259
90	12219	122057
91	12358	121976
92	12388	120821
93	12457	120065
94	12471	118808
95	12483	117550
96	12567	116998
97	12604	116009
98	12807	116556
99	12818	115365
100	12830	114204
101	12987	114343
102	13091	114011
103	13186	113610
104	13289	113275
105	13428	113257
106	13474	112452
107	13631	112582
108	13685	111873
109	13731	111099
110	13803	110549
111	13914	110323
112	14108	110741
113	14125	109780
114	14246	109639
115	14497	110480
116	14535	109701
117	14565	108869
118	14691	108763
119	14833	108779
120	14851	107890
121	14864	106972
122	14893	106191
123	14919	105402
124	14940	104585
125	14968	103826
126	15012	103193
127	15041	102469
128	15056	101658
129	15073	100873
130	15099	100160
131	15111	99369
132	15122	98582
133	15157	97957
134	15182	97279
135	15195	96537
136	15219	95874
137	15240	95195
138	15253	94481
139	15268	93794
140	15315	93303
141	15364	92837
142	15419	92410
143	15433	91744
144	15445	91075
145	15504	90688
146	15535	90149
147	15550	89518
148	15569	88924
149	15592	88354
150	15606	87747
151	15628	87192
152	15672	86759
153	15703	86267
154	15753	85884
155	15873	85881
156	15909	85424
157	15926	84873
158	15975	84501
159	16009	84048
160	16037	83576
161	16076	83159
162	16112	82734
163	16141	82279
164	16163	81794
165	16175	81267
166	16201	80812
167	16230	80381
168	16254	79924
169	16320	79682
170	16360	79315
171	16377	78842
172	16421	78502
173	16433	78010
174	16449	77545
175	16470	77113
176	16485	76654
177	16524	76311
178	16546	75893
179	16571	75491
180	16613	75174
181	16653	74847
182	16670	74424
183	16694	74037
184	16724	73676
185	16736	73246
186	16756	72850
187	16782	72487
188	16797	72076
189	16815	71686
190	16834	71305
191	16847	70901
192	16876	70567
193	16910	70258
194	16932	69899
195	16954	69548
196	16993	69265
197	17006	68886
198	17020	68507
199	17040	68162
200	17054	67793
201	17066	67420
202	17086	67083
203	17099	66722
204	17112	66363
205	17125	66006
206	17137	65653
207	17159	65338
208	17171	64989
209	17185	64650
210	17225	64411
211	17249	64115
212	17262	63782
213	17291	63509
214	17310	63203
215	17339	62935
216	17356	62626
217	17369	62306
218	17385	61998
219	17444	61846
220	17467	61572
221	17480	61259
222	17515	61028
223	17535	60746
224	17580	60554
225	17603	60289
226	17622	60008
227	17658	59791
228	17696	59581
229	17728	59351
230	17749	59088
231	17764	58807
232	17784	58545
233	17818	58328
234	17836	58064
235	17854	57800
236	17874	57544
237	17897	57303
238	17916	57046
239	17937	56800
240	17955	56547
241	17968	56281
242	17984	56027
243	18013	55811
244	18046	55611
245	18065	55372
246	18100	55180
247	18112	54920
248	18133	54690
249	18146	54438
250	18159	54189
251	18180	53964
252	18230	53825
253	18260	53630
254	18281	53412
255	18302	53192
256	18315	52952
257	18327	52710
258	18361	52532
259	18389	52340
260	18411	52131
261	18423	51896
262	18448	51699
263	18469	51492
264	18482	51263
265	18502	51055
266	18517	50835
267	18531	50614
268	18549	50407
269	18570	50209
270	18596	50025
271	18629	49860
272	18654	49677
273	18673	49478
274	18687	49266
275	18706	49070
276	18719	48859
277	18731	48648
278	18751	48457
279	18777	48285
280	18811	48132
281	18823	47927
282	18866	47799
283	18884	47611
284	18901	47420
285	18940	47285
286	18974	47139
287	18989	46946
288	19008	46764
289	19067	46681
290	19085	46501
291	19098	46308
292	19125	46148
293	19159	46009
294	19195	45874
295	19235	45749
296	19262	45595
297	19281	45420
298	19308	45268
299	19352	45155
300	19389	45028
301	19403	44845
302	19458	44760
303	19478	44595
304	19492	44416
305	19522	44276
306	19558	44149
307	19573	43976
308	19609	43852
309	19624	43680
310	19645	43524
311	19676	43389
312	19693	43225
313	19711	43064
314	19724	42892
315	19736	42721
316	19764	42584
317	19781	42425
318	19795	42259
319	19813	42103
320	19839	41966
321	19870	41838
322	19894	41697
323	19931	41586
324	19962	41459
325	19989	41328
326	20022	41207
327	20057	41093
328	20087	40969
329	20103	40816
330	20151	40729
331	20164	40572
332	20176	40413
333	20204	40287
334	20237	40172
335	20265	40048
336	20305	39948
337	20330	39818
338	20356	39692
339	20390	39581
340	20417	39457
341	20430	39308
342	20456	39183
343	20492	39078
344	20518	38954
345	20563	38868
346	20589	38746
347	20634	38660
348	20652	38523
349	20666	38380
350	20679	38236
351	20702	38110
352	20728	37992
353	20757	37878
354	20776	37748
355	20791	37610
356	20804	37472
357	20817	37332
358	20833	37198
359	20874	37109
360	20890	36978
361	20904	36843
362	20948	36761
363	20967	36634
364	21085	36682
365	21131	36604
366	21160	36497
367	21201	36410
368	21234	36311
369	21247	36177
370	21259	36042
371	21273	35913
372	21287	35784
373	21316	35678
374	21355	35591
375	21384	35489
376	21410	35381
377	21438	35276
378	21463	35168
379	21475	35038
380	21497	34925
381	21511	34802
382	21533	34690
383	21573	34606
384	21593	34492
385	21612	34378
386	21634	34268
387	21649	34147
388	21663	34027
389	21677	33905
390	21693	33788
391	21708	33669
392	21722	33551
393	21736	33431
394	21746	33307
395	21762	33193
396	21775	33074
397	21792	32961
398	21805	32844
399	21817	32726
400	21828	32606
401	21841	32489
402	21853	32373
403	21870	32264
404	21888	32157
405	21905	32049
406	21919	31936
407	21936	31828
408	21952	31720
409	21973	31620
410	21990	31514
411	22010	31412
412	22030	31312
413	22046	31206
