iter	Passed	Remaining
0	355	355040
1	588	293752
2	853	283544
3	1121	279157
4	1419	282386
5	1637	271229
6	1885	267485
7	2166	268658
8	2431	267766
9	2570	254457
10	2832	254636
11	3103	255554
12	3375	256277
13	3639	256295
14	3856	253245
15	4078	250816
16	4334	250609
17	4621	252133
18	4885	252250
19	5125	251127
20	5380	250840
21	5636	250553
22	5867	249257
23	6042	245714
24	6080	237126
25	6146	230254
26	6202	223532
27	6254	217132
28	6314	211428
29	6388	206561
30	6446	201510
31	6522	197301
32	6598	193349
33	6669	189496
34	6736	185725
35	6808	182311
36	6865	178693
37	6936	175613
38	6996	172395
39	7060	169461
40	7129	166767
41	7196	164138
42	7253	161424
43	7294	158481
44	7347	155933
45	7393	153339
46	7441	150884
47	7494	148642
48	7540	146344
49	7579	144012
50	7599	141417
51	7646	139396
52	7666	136983
53	7701	134919
54	7734	132901
55	7764	130881
56	7798	129015
57	7833	127223
58	7885	125768
59	7925	124168
60	7960	122537
61	7986	120833
62	8012	119171
63	8048	117704
64	8082	116267
65	8123	114956
66	8165	113702
67	8206	112476
68	8236	111138
69	8269	109863
70	8308	108706
71	8335	107437
72	8375	106355
73	8424	105421
74	8459	104330
75	8507	103430
76	8552	102520
77	8597	101626
78	8647	100814
79	8708	100150
80	8758	99376
81	8809	98618
82	8856	97847
83	8880	96842
84	8916	95986
85	8966	95290
86	9006	94512
87	9045	93739
88	9063	92774
89	9084	91855
90	9124	91144
91	9153	90337
92	9185	89581
93	9218	88853
94	9257	88186
95	9292	87503
96	9326	86821
97	9365	86200
98	9393	85494
99	9436	84927
100	9466	84262
101	9496	83602
102	9528	82983
103	9558	82345
104	9600	81835
105	9633	81251
106	9674	80741
107	9722	80300
108	9747	79676
109	9796	79264
110	9830	78733
111	9849	78094
112	9867	77454
113	9903	76966
114	9941	76508
115	9964	75939
116	9985	75359
117	10005	74790
118	10049	74399
119	10076	73892
120	10112	73461
121	10159	73112
122	10195	72695
123	10230	72273
124	10267	71872
125	10297	71426
126	10339	71070
127	10359	70577
128	10388	70139
129	10414	69696
130	10452	69334
131	10475	68887
132	10512	68527
133	10528	68042
134	10553	67621
135	10589	67275
136	10611	66844
137	10640	66462
138	10681	66161
139	10730	65914
140	10758	65542
141	10805	65292
142	10846	65003
143	10871	64626
144	10905	64306
145	10936	63973
146	10970	63660
147	11011	63392
148	11044	63078
149	11064	62697
150	11095	62386
151	11127	62082
152	11156	61761
153	11201	61537
154	11247	61317
155	11267	60960
156	11297	60660
157	11331	60389
158	11356	60068
159	11397	59834
160	11458	59712
161	11515	59568
162	11542	59268
163	11582	59043
164	11621	58814
165	11641	58489
166	11672	58222
167	11730	58094
168	11759	57823
169	11783	57531
170	11843	57415
171	11890	57241
172	11936	57061
173	11976	56855
174	12025	56690
175	12092	56615
176	12125	56378
177	12171	56206
178	12194	55930
179	12217	55656
180	12241	55388
181	12280	55196
182	12311	54964
183	12335	54703
184	12360	54454
185	12382	54189
186	12423	54010
187	12471	53867
188	12518	53718
189	12542	53472
190	12560	53201
191	12588	52977
192	12615	52749
193	12650	52556
194	12696	52412
195	12734	52239
196	12772	52063
197	12811	51894
198	12850	51723
199	12882	51528
200	12903	51294
201	12942	51130
202	12967	50912
203	13011	50768
204	13033	50544
205	13059	50334
206	13101	50189
207	13134	50013
208	13177	49871
209	13209	49693
210	13241	49515
211	13267	49315
212	13297	49133
213	13328	48954
214	13364	48794
215	13405	48656
216	13436	48483
217	13456	48272
218	13478	48066
219	13509	47898
220	13547	47755
221	13562	47531
222	13608	47415
223	13651	47292
224	13670	47086
225	13722	46995
226	13750	46823
227	13781	46662
228	13816	46516
229	13856	46390
230	13895	46259
231	13936	46133
232	13978	46014
233	14007	45854
234	14052	45743
235	14082	45588
236	14116	45446
237	14145	45289
238	14186	45171
239	14216	45018
240	14240	44849
241	14290	44759
242	14329	44640
243	14352	44470
244	14395	44361
245	14419	44195
246	14454	44065
247	14492	43946
248	14554	43898
249	14601	43804
250	14648	43712
251	14712	43670
252	14760	43581
253	14802	43475
254	14842	43364
255	14873	43225
256	14893	43057
257	14934	42949
258	14962	42806
259	15005	42707
260	15029	42556
261	15076	42467
262	15109	42342
263	15152	42242
264	15193	42139
265	15230	42027
266	15259	41891
267	15300	41791
268	15331	41662
269	15377	41577
270	15427	41500
271	15479	41429
272	15545	41398
273	15579	41280
274	15644	41243
275	15757	41334
276	15862	41403
277	15978	41497
278	16071	41533
279	16163	41564
280	16204	41462
281	16269	41424
282	16314	41333
283	16353	41228
284	16406	41160
285	16463	41102
286	16497	40983
287	16542	40896
288	16575	40778
289	16639	40739
290	16665	40604
291	16706	40507
292	16756	40432
293	16804	40353
294	16866	40308
295	16897	40187
296	16990	40217
297	17026	40108
298	17049	39972
299	17121	39951
300	17192	39925
301	17244	39856
302	17311	39822
303	17355	39735
304	17416	39687
305	17449	39575
306	17515	39537
307	17580	39499
308	17677	39530
309	17710	39419
310	17782	39395
311	17854	39372
312	17916	39324
313	17973	39268
314	18042	39234
315	18172	39335
316	18232	39282
317	18293	39232
318	18413	39309
319	18469	39247
320	18646	39441
321	18732	39442
322	18828	39463
323	18905	39444
324	19017	39498
325	19098	39486
326	19234	39586
327	19324	39591
328	19413	39594
329	19461	39512
330	19535	39483
331	19578	39393
332	19638	39336
333	19690	39263
334	19750	39205
335	19797	39124
336	19833	39020
337	19888	38952
338	19919	38839
339	19949	38726
340	19991	38634
341	20071	38616
342	20120	38540
343	20178	38480
344	20248	38443
345	20349	38464
346	20388	38367
347	20421	38260
348	20481	38204
349	20530	38127
350	20547	37993
351	20585	37896
352	20629	37810
353	20671	37721
354	20712	37633
355	20732	37504
356	20773	37416
357	20811	37321
358	20857	37241
359	20903	37162
360	20950	37083
361	20988	36990
362	21041	36924
363	21112	36889
364	21181	36849
365	21223	36764
366	21263	36675
367	21299	36579
368	21337	36487
369	21385	36413
370	21416	36309
371	21449	36211
372	21494	36132
373	21531	36039
374	21572	35954
375	21614	35870
376	21659	35791
377	21732	35760
378	21786	35697
379	21856	35660
380	21941	35648
381	22029	35638
382	22076	35564
383	22109	35466
384	22189	35446
385	22262	35412
386	22342	35390
387	22411	35350
388	22445	35254
389	22498	35190
390	22546	35117
391	22622	35088
392	22684	35037
393	22736	34970
394	22791	34908
395	22825	34814
396	22885	34760
397	22956	34723
398	23044	34711
399	23105	34658
400	23179	34624
401	23239	34570
402	23304	34523
403	23352	34450
404	23416	34402
405	23460	34323
406	23512	34258
407	23563	34190
408	23644	34166
409	23762	34194
410	23853	34184
411	23972	34212
412	24028	34151
413	24061	34057
414	24128	34012
415	24195	33966
416	24254	33910
417	24317	33858
418	24354	33771
419	24394	33688
420	24420	33585
421	24475	33523
422	24525	33454
423	24570	33379
424	24618	33308
425	24672	33243
426	24726	33181
427	24781	33119
428	24828	33047
429	24883	32984
430	24942	32928
431	24993	32862
432	25018	32761
433	25066	32690
434	25109	32613
435	25144	32526
436	25170	32428
437	25203	32338
438	25236	32249
439	25266	32157
440	25295	32064
441	25327	31973
442	25369	31897
443	25406	31815
444	25447	31738
445	25478	31648
