iter	Passed	Remaining
0	334	334556
1	602	300724
2	870	289365
3	1040	259171
4	1238	246472
5	1442	238994
6	1674	237538
7	1828	226726
8	2025	223022
9	2241	221923
10	2457	220907
11	2638	217221
12	2792	211979
13	2996	211060
14	3229	212056
15	3380	207929
16	3495	202149
17	3758	205050
18	3990	206021
19	4231	207360
20	4477	208745
21	4725	210064
22	4949	210228
23	5116	208080
24	5332	207965
25	5425	203244
26	5520	198939
27	5617	194996
28	5707	191098
29	5780	186900
30	5856	183073
31	5911	178819
32	5964	174772
33	6013	170858
34	6059	167079
35	6107	163533
36	6149	160065
37	6224	157579
38	6317	155665
39	6421	154111
40	6494	151903
41	6632	151283
42	6826	151934
43	6898	149874
44	6981	148162
45	7058	146388
46	7127	144523
47	7199	142782
48	7256	140844
49	7331	139289
50	7376	137268
51	7457	135963
52	7492	133881
53	7552	132308
54	7608	130722
55	7654	129026
56	7714	127620
57	7773	126246
58	7851	125220
59	7925	124162
60	7979	122835
61	8017	121291
62	8053	119783
63	8095	118391
64	8131	116965
65	8188	115881
66	8232	114644
67	8277	113455
68	8300	111997
69	8332	110698
70	8386	109735
71	8414	108459
72	8457	107402
73	8504	106424
74	8537	105294
75	8592	104464
76	8625	103399
77	8661	102388
78	8701	101448
79	8741	100530
80	8774	99554
81	8807	98600
82	8835	97619
83	8851	96522
84	8885	95646
85	8930	94916
86	8964	94073
87	9010	93379
88	9039	92525
89	9063	91646
90	9113	91036
91	9152	90334
92	9189	89619
93	9236	89028
94	9272	88336
95	9313	87706
96	9344	86987
97	9383	86369
98	9413	85673
99	9459	85131
100	9492	84495
101	9525	83865
102	9573	83374
103	9613	82822
104	9675	82472
105	9722	81996
106	9766	81508
107	9813	81056
108	9839	80435
109	9900	80106
110	9943	79639
111	9962	78989
112	9989	78413
113	10023	77901
114	10070	77495
115	10096	76945
116	10128	76439
117	10158	75933
118	10198	75501
119	10230	75023
120	10263	74556
121	10307	74176
122	10339	73719
123	10376	73304
124	10407	72853
125	10438	72405
126	10477	72022
127	10500	71532
128	10524	71059
129	10552	70623
130	11302	74978
131	11325	74476
132	11356	74033
133	11372	73496
134	11395	73016
135	11427	72596
136	11451	72135
137	11483	71729
138	11529	71414
139	11568	71062
140	11596	70649
141	11649	70387
142	11681	70005
143	11714	69636
144	11745	69260
145	11774	68873
146	11802	68489
147	11838	68149
148	11861	67745
149	11879	67316
150	11905	66940
151	11935	66586
152	11961	66215
153	12001	65928
154	12040	65641
155	12060	65252
156	12089	64911
157	12118	64579
158	12141	64221
159	12180	63948
160	12214	63652
161	12246	63348
162	12263	62974
163	12294	62670
164	12324	62367
165	12342	62011
166	12360	61655
167	12399	61405
168	12418	61064
169	12431	60693
170	12466	60437
171	12497	60163
172	12529	59895
173	12556	59607
174	12596	59381
175	12643	59194
176	12662	58876
177	12700	58652
178	12721	58347
179	12736	58023
180	12755	57716
181	12790	57488
182	12811	57197
183	12824	56875
184	12849	56607
185	12871	56329
186	12923	56187
187	12957	55963
188	13016	55855
189	13049	55631
190	13087	55435
191	13128	55248
192	13178	55102
193	13232	54977
194	13306	54932
195	13353	54776
196	13405	54642
197	13463	54533
198	13522	54429
199	13579	54316
200	13618	54135
201	13669	54000
202	13730	53905
203	13797	53835
204	13831	53638
205	13873	53473
206	13926	53352
207	13969	53190
208	14028	53095
209	14080	52969
210	14119	52799
211	14160	52634
212	14199	52465
213	14227	52256
214	14272	52112
215	14320	51977
216	14350	51779
217	14373	51561
218	14388	51313
219	14419	51123
220	14473	51018
221	14495	50797
222	14542	50671
223	14593	50556
224	14611	50328
225	14669	50240
226	14695	50042
227	14733	49887
228	14768	49723
229	14808	49577
230	14854	49449
231	14910	49358
232	14957	49238
233	14985	49054
234	15068	49051
235	15096	48871
236	15134	48725
237	15170	48570
238	15208	48425
239	15237	48250
240	15260	48061
241	15306	47942
242	15336	47775
243	15365	47607
244	15404	47472
245	15428	47288
246	15467	47153
247	15503	47009
248	15552	46907
249	15599	46797
250	15645	46686
251	15701	46605
252	15744	46487
253	15780	46346
254	15812	46196
255	15849	46062
256	15876	45900
257	15904	45741
258	15925	45562
259	15958	45419
260	15976	45236
261	16019	45124
262	16049	44975
263	16084	44841
264	16118	44706
265	16154	44577
266	16183	44429
267	16222	44309
268	16261	44189
269	16305	44084
270	16347	43975
271	16410	43922
272	16456	43823
273	16480	43667
274	16505	43514
275	16540	43389
276	16581	43279
277	16614	43148
278	16660	43053
279	16685	42904
280	16703	42738
281	16734	42607
282	16768	42485
283	16801	42357
284	16841	42251
285	16878	42137
286	16907	42004
287	16943	41888
288	16968	41746
289	17010	41645
290	17035	41505
291	17067	41382
292	17104	41272
293	17120	41112
294	17143	40971
295	17162	40818
296	17197	40706
297	17213	40550
298	17233	40403
299	17271	40299
300	17293	40160
301	17317	40026
302	17349	39909
303	17381	39794
304	17412	39677
305	17433	39539
306	17467	39429
307	17508	39337
308	17553	39253
309	17571	39109
310	17604	39000
311	17638	38894
312	17670	38784
313	17693	38655
314	17728	38553
315	17777	38479
316	17810	38374
317	17834	38249
318	17865	38138
319	17883	38002
320	17910	37886
321	17952	37801
322	17984	37695
323	18006	37569
324	18038	37464
325	18071	37362
326	18116	37286
