iter	Passed	Remaining
0	342	342263
1	726	362468
2	1140	378973
3	1596	397565
4	1997	397538
5	2259	374331
6	2487	352802
7	2689	333490
8	3151	347025
9	3582	354675
10	3678	330744
11	3888	320120
12	4134	313873
13	4531	319140
14	4900	321771
15	5251	322965
16	5468	316183
17	5804	316686
18	6043	312040
19	6145	301120
20	6223	290112
21	6283	279330
22	6360	270169
23	6404	260464
24	6452	251650
25	6529	244611
26	6586	237352
27	6635	230342
28	6686	223896
29	7077	228831
30	7466	233385
31	7675	232187
32	8246	241641
33	8411	238984
34	8802	242691
35	9233	247250
36	9704	252588
37	10084	255292
38	10639	262165
39	10932	262380
40	11285	263977
41	11650	265734
42	11710	260635
43	12006	260864
44	12331	261698
45	12652	262409
46	13145	266545
47	13480	267368
48	13561	263196
49	13655	259455
50	13702	254970
51	13808	251745
52	13858	247620
53	13932	244077
54	14018	240871
55	14083	237413
56	14139	233920
57	14197	230582
58	14268	227563
59	14354	224893
60	14443	222328
61	14483	219122
62	14556	216492
63	14618	213798
64	14674	211088
65	14759	208863
66	14812	206275
67	14882	203980
68	14943	201635
69	14981	199042
70	15050	196923
71	15100	194626
72	15210	193157
73	15295	191395
74	15341	189210
75	15409	187341
76	15470	185439
77	15538	183668
78	15606	181941
79	15711	180679
80	15804	179308
81	15886	177851
82	15953	176257
83	15992	174394
84	16067	172962
85	16162	171774
86	16247	170506
87	16319	169124
88	16373	167602
89	16447	166304
90	16525	165076
91	16575	163593
92	16644	162325
93	16709	161047
94	16768	159739
95	16833	158513
96	16898	157314
97	16961	156118
98	17063	155293
99	17144	154301
100	17198	153086
101	17255	151919
102	17323	150867
103	17387	149796
104	17450	148741
105	17489	147506
106	17547	146448
107	17620	145530
108	17665	144405
109	17733	143476
110	17789	142475
111	17819	141284
112	17856	140162
113	17914	139232
114	17963	138238
115	18013	137275
116	18053	136252
117	18083	135163
118	18143	134320
119	18195	133437
120	18251	132587
121	18318	131829
122	18357	130889
123	18397	129971
124	18451	129162
125	18516	128440
126	18562	127601
127	18596	126687
128	18642	125875
129	18672	124964
130	18719	124175
131	18766	123403
132	18816	122658
133	18836	121731
