iter	RMSE
0	0.003990769692
1	0.003719278556
2	0.003476847501
3	0.003259592982
4	0.003057618887
5	0.002870810465
6	0.002701225754
7	0.002553051548
8	0.002414728279
9	0.002291250503
10	0.002176067248
11	0.002081093485
12	0.001987658839
13	0.001905440171
14	0.00183099954
15	0.001768219327
16	0.001711618471
17	0.001659923737
18	0.001617074234
19	0.001574519085
20	0.001539828116
21	0.001507225141
22	0.001479854734
23	0.001453707668
24	0.001433834985
25	0.001413827401
26	0.001396805157
27	0.001381115819
28	0.001367007174
29	0.001354117807
30	0.001343318939
31	0.001333467011
32	0.001325271748
33	0.001317554264
34	0.001310085744
35	0.001304194704
36	0.001299258033
37	0.001294496752
38	0.001290811695
39	0.001286946672
40	0.001283473298
41	0.001280317561
42	0.001277369119
43	0.001274584128
44	0.001272377682
45	0.001270380227
46	0.001268613637
47	0.001267161704
48	0.001265495353
49	0.001264005632
50	0.001262665545
51	0.001261250434
52	0.001260291346
53	0.00125921715
54	0.001258186866
55	0.001256941572
56	0.001256694451
57	0.001256161256
58	0.001255637997
59	0.001254932091
60	0.001254328607
61	0.001253888077
62	0.001253775891
63	0.001253295971
64	0.001252697793
65	0.001252121388
66	0.001251506141
67	0.001251172043
68	0.001250940447
69	0.001250608001
70	0.00124903002
71	0.001248603379
72	0.001248031387
73	0.001247328326
74	0.001247153525
75	0.001246670039
76	0.001246358694
77	0.001246359129
78	0.001245519256
79	0.00124402187
80	0.001243850003
81	0.001243576969
82	0.001243356956
83	0.001243080638
84	0.001242773908
85	0.001242536686
86	0.001242413302
87	0.001241980696
88	0.001241907066
89	0.001241774325
90	0.001241651915
91	0.001241395002
92	0.001241232724
93	0.001240946834
94	0.0012408788
95	0.001240793167
96	0.001240684536
97	0.001240580209
98	0.001240366475
99	0.001239601618
100	0.001239487314
101	0.001239484938
102	0.001239126708
103	0.001239118078
104	0.001239276408
105	0.001239100512
106	0.00123863041
107	0.001238560352
108	0.001238189954
109	0.001237812706
110	0.001237598597
111	0.001237330846
112	0.001237233492
113	0.001237114575
114	0.001237113243
115	0.001236907888
116	0.001236677658
117	0.001236686079
118	0.001235833095
119	0.001235524842
120	0.00123505554
121	0.001234690577
122	0.001234511727
123	0.001234447557
124	0.001234050295
125	0.001234046345
126	0.001233260153
127	0.001232903014
128	0.001232650875
129	0.001232598207
130	0.001232511205
131	0.0012324777
132	0.001232242283
133	0.00123213142
134	0.001232032205
135	0.001231930315
136	0.001231888397
137	0.001230673028
138	0.001230646608
139	0.00123052103
140	0.001230466227
141	0.001230331153
142	0.001230072824
143	0.001229969142
144	0.001230232832
145	0.001230129053
146	0.001228516697
147	0.00122761104
148	0.001227332245
149	0.001227154492
150	0.001227032012
151	0.001226599472
152	0.001226445478
153	0.001226289003
154	0.00122658228
155	0.00122621908
156	0.001226310874
157	0.001226232093
158	0.00122661957
159	0.001226570252
160	0.001226650963
161	0.001226216329
162	0.001226211477
163	0.001225987174
164	0.001226103014
165	0.001225857633
166	0.001225710812
167	0.001225632197
168	0.001225628898
169	0.00122554544
170	0.00122552063
171	0.001225315688
172	0.001225715034
173	0.001225691613
174	0.001225985355
175	0.001225037709
176	0.001224975729
177	0.00122503612
178	0.001225053178
179	0.001225154561
180	0.00122483415
181	0.001224679519
182	0.001224708112
183	0.001224675182
184	0.001224614909
185	0.001224317072
186	0.001223209249
187	0.001223078907
188	0.001222905806
189	0.00122269933
190	0.001222837077
191	0.001222819875
192	0.001222861109
193	0.001222648783
194	0.001222579685
195	0.001222563315
196	0.001222534658
197	0.001222464045
198	0.001222427868
199	0.00122127162
200	0.00122119863
201	0.001221123633
202	0.001220931511
203	0.001221114151
204	0.001221067988
205	0.001220932434
206	0.001221066841
207	0.001220081249
208	0.001220100206
209	0.001220031384
210	0.001219960733
211	0.001219752108
212	0.001219753861
213	0.001219605063
214	0.001219506514
215	0.001219248594
216	0.001219084596
217	0.001219404071
218	0.001219267424
219	0.001219140233
220	0.001219346735
221	0.001219342003
222	0.001219287917
223	0.001219101315
224	0.001218917336
225	0.00121894449
226	0.001218894338
227	0.001218392473
228	0.001218377524
229	0.001218414562
230	0.001218343163
231	0.001218329955
232	0.001218234041
233	0.001218652395
234	0.001218617525
235	0.001218380558
236	0.001218321589
237	0.001218310997
238	0.00121825738
239	0.001218241994
240	0.001218261326
241	0.00121829364
242	0.001218238614
243	0.001218160109
244	0.001217415189
245	0.001217611852
246	0.001217443632
247	0.001217729821
248	0.00121684028
249	0.001216790253
250	0.001216061105
251	0.001216007159
252	0.001215835357
253	0.001215358703
254	0.001215779381
255	0.001215790138
256	0.001215749289
257	0.001215732133
258	0.001215746237
259	0.00121577414
260	0.001215751218
261	0.001215646532
262	0.001215666537
263	0.001215620215
264	0.001215616408
265	0.001215613514
266	0.001215525373
267	0.001215488379
268	0.001215549576
269	0.001215543564
270	0.001215372256
271	0.001214776048
272	0.001214773782
273	0.00121468594
274	0.001214695289
275	0.001214747907
276	0.001214702707
277	0.001214766006
278	0.001214699585
279	0.00121452021
280	0.001214479553
281	0.001214920656
282	0.001214691864
283	0.001214687249
284	0.001214677217
285	0.001214852019
286	0.001214839712
287	0.00121485236
288	0.001214815248
289	0.001214791904
290	0.001214840256
291	0.001214873297
292	0.001214719665
293	0.001214735019
294	0.001214702251
295	0.001214717906
296	0.001214685459
297	0.001214760859
298	0.001214840544
299	0.001214786235
300	0.0012145911
301	0.001214596144
302	0.001214608116
303	0.001214510014
304	0.001214485251
305	0.0012144568
306	0.001214537409
307	0.001214456463
308	0.001214478486
309	0.001214449368
310	0.001214347661
311	0.0012142477
312	0.001214155484
313	0.001214133377
314	0.001214173556
315	0.001214087109
316	0.001214188865
317	0.00121421664
318	0.001214166747
319	0.001214130258
320	0.001213308328
321	0.001213717673
322	0.001213752263
323	0.001213819963
324	0.0012137289
325	0.001213728373
326	0.00121374577
327	0.001213281498
328	0.00121329442
329	0.001213173951
330	0.00121315824
331	0.001213389028
332	0.001213169527
333	0.001213463624
334	0.001213461459
335	0.001213451938
336	0.001213419329
337	0.001213406594
338	0.001213446611
339	0.001213487873
340	0.001213566505
341	0.001213703778
342	0.001213648964
343	0.001213269396
344	0.001213249859
345	0.001213134499
346	0.001213137804
347	0.001213141451
348	0.00121309258
349	0.001213013527
350	0.001213021679
351	0.001212998967
352	0.001213118524
353	0.001213252291
354	0.001213255767
355	0.001213265258
356	0.00121316525
357	0.001213133386
358	0.001213123117
359	0.001213169321
360	0.001213238206
361	0.001213212001
362	0.001213246926
363	0.001213294308
364	0.001213304301
365	0.001213318442
366	0.001213701192
367	0.001213770169
368	0.001213777733
369	0.001213792909
370	0.001213715768
371	0.001213700985
372	0.001213357961
373	0.001213132902
374	0.001213046284
375	0.001213146775
376	0.001213096151
377	0.001213113134
378	0.00121316221
379	0.001213103953
380	0.001213119659
381	0.001213112036
382	0.001213029346
383	0.001213041233
384	0.001213055973
385	0.001212925277
386	0.001212907747
387	0.001212915088
388	0.001212764743
389	0.001212794842
390	0.001212779923
391	0.001213132274
392	0.00121310552
393	0.001213161519
394	0.001212853075
395	0.001212830532
396	0.001212852303
397	0.001212959207
398	0.001212959274
