iter	RMSE
0	0.003959087354
1	0.003684876252
2	0.003432904036
3	0.003217211673
4	0.003016669101
5	0.002838966053
6	0.002675757274
7	0.002521748301
8	0.002386765443
9	0.002254958462
10	0.002141012447
11	0.002028800024
12	0.001931937595
13	0.00184510111
14	0.00177106039
15	0.001697284418
16	0.001634195387
17	0.001574033487
18	0.001525097371
19	0.001483086811
20	0.001441663734
21	0.001408322698
22	0.00138007233
23	0.001352864158
24	0.001325378321
25	0.001303767814
26	0.001281806603
27	0.001262970869
28	0.001246468474
29	0.001232332252
30	0.001221229781
31	0.001209183207
32	0.001199359631
33	0.001189347097
34	0.001180275107
35	0.001172774005
36	0.001166572272
37	0.001161341031
38	0.001156531451
39	0.001152371642
40	0.001147359342
41	0.001143214066
42	0.001139599982
43	0.001132432129
44	0.001128976029
45	0.001125821916
46	0.001122438853
47	0.001119515499
48	0.001117046121
49	0.001114240366
50	0.001111398414
51	0.001109542361
52	0.001107944414
53	0.001106547975
54	0.001105384161
55	0.001103623544
56	0.001102073162
57	0.001100880409
58	0.001099630535
59	0.001095950386
60	0.001094783446
61	0.001093922121
62	0.001093034727
63	0.001091770409
64	0.001090480974
65	0.001088180223
66	0.001087056714
67	0.001086622624
68	0.001085357625
69	0.001084560004
70	0.001083797137
71	0.001082802263
72	0.001081765682
73	0.001081227425
74	0.001080335432
75	0.001079710468
76	0.001078968391
77	0.001078119593
78	0.00107750739
79	0.001075230298
80	0.001074157497
81	0.001073673526
82	0.001072880463
83	0.001071988667
84	0.001071103678
85	0.001070762905
86	0.00107013453
87	0.001069511991
88	0.001069194502
89	0.001068771873
90	0.001066480401
91	0.001065698731
92	0.001065300353
93	0.001065124762
94	0.001064504393
95	0.001064145541
96	0.001063804781
97	0.001063302478
98	0.001062962093
99	0.001062591722
100	0.001062022011
101	0.001061527728
102	0.001061305014
103	0.001060513072
104	0.00106014965
105	0.001059514724
106	0.001059271677
107	0.001057954125
108	0.001056852536
109	0.001056579292
110	0.001056213439
111	0.001055542844
112	0.00105416553
113	0.001053706425
114	0.001053065363
115	0.001052743729
116	0.001052306651
117	0.001051847657
118	0.001051632376
119	0.001051192196
120	0.001050747808
121	0.001050365764
122	0.001050195757
123	0.001049685435
124	0.001049178139
125	0.001047842694
126	0.001047666417
127	0.001047295595
128	0.001046441324
129	0.0010459204
130	0.001044570038
131	0.00104422667
132	0.00104387309
133	0.001043453673
134	0.001042654241
135	0.001042198378
136	0.001041909888
137	0.001041592952
138	0.001040858018
139	0.001040545969
140	0.001040117367
141	0.001039698737
142	0.001038780332
143	0.001038405541
144	0.00103770155
145	0.00103739542
146	0.001036873974
147	0.001036675587
148	0.001036387335
149	0.00103604733
150	0.001034710608
151	0.001034388496
152	0.001033929703
153	0.001033665149
154	0.001033404063
155	0.001032797974
156	0.001032557116
157	0.001032343813
158	0.001031993442
159	0.001031591975
160	0.001031154346
161	0.001030902152
162	0.001030508199
163	0.001030189323
164	0.001030000786
165	0.001029716987
166	0.001029328742
167	0.001028807681
168	0.001028293179
169	0.001027442157
170	0.001027148501
171	0.001026981201
172	0.001026864597
173	0.001026593581
174	0.0010263256
175	0.001026080013
176	0.001025495475
177	0.001025256002
178	0.001025012357
179	0.001024558193
180	0.00102409308
181	0.00102376354
182	0.001023339755
183	0.001023177521
184	0.001022860704
185	0.001022688407
186	0.001022222891
187	0.001022069238
188	0.00102169086
189	0.001021535189
190	0.001021360373
191	0.001021034652
192	0.001020772805
193	0.001020517302
194	0.001020356357
195	0.001019931739
196	0.00101978024
197	0.001019586981
198	0.001019341652
199	0.001019103112
200	0.001018775095
201	0.001018622255
202	0.001018297766
203	0.001018055317
204	0.001017454042
205	0.001017216625
206	0.001016860756
207	0.001016590051
208	0.001016421562
209	0.001015936657
210	0.001015817695
211	0.001015446318
212	0.001015079078
213	0.001014693369
214	0.00101455429
215	0.001014390758
216	0.001014261486
217	0.001014059565
218	0.00101385229
219	0.001013335885
220	0.001013121468
221	0.00101290362
